id|name|userId|entityId|optimalUsage|category|type|startDate|endDate|interval|frequency|created_at|updated_at|disabled|nextUpdate
1|New Alert|59|33|10.0||ABSOLUTE|||week|30|2017-08-29 19:57:37|2017-08-29 19:57:37|1|1504036681
2|Name123|59|35|10.0||PERCENTAGE||||30|2017-08-30 18:45:20|2017-08-30 18:45:20|0|1506710720
3|test|59|34|20.0||ABSOLUTE|||month|30|2017-09-12 16:02:53|2017-09-12 16:02:53|0|1507824173
4|Test Alert|64|43|3.0|MODERATE|ABSOLUTE|||day|30|2017-10-05 14:14:37|2017-10-05 14:14:37|0|1509804877
5|Productive Users|91|99|1.0|HIGH|ABSOLUTE|||week|7|2017-11-06 18:06:52|2017-11-06 18:06:52|0|1510596412
6|Name|91|98|30.0||ABSOLUTE|||month|30|2017-11-16 16:46:02|2017-11-16 16:46:02|0|1510850774
